"","Year","Site","Block","Subplot","Treatment","Veg.Type","Species","Functional.Type","DOYsf","Event","DOY"
"293",2017,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",147,"NL",150
"294",2017,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",147,"FLE",160
"295",2017,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",147,"FOF",184
"296",2017,"UM","A","Left","Control","Meadow","Potentilla gracilis","Forb",147,"FLCC",170
"297",2017,"UM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"NL",150
"298",2017,"UM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FLE",157
"299",2017,"UM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FOF",202
"300",2017,"UM","A","Left","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FLCC",213
"301",2017,"UM","A","Right","Control","Shrub","Agoseris aurantiaca","Forb",147,"NL",150
"302",2017,"UM","A","Right","Control","Shrub","Agoseris aurantiaca","Forb",147,"FLE",157
"303",2017,"UM","A","Right","Control","Shrub","Agoseris aurantiaca","Forb",147,"FOF",223
"304",2017,"UM","A","Right","Control","Shrub","Agoseris aurantiaca","Forb",147,"FLCC",170
"305",2017,"UM","A","Right","Control","Shrub","Draba aurea","Forb",147,"NL",150
"306",2017,"UM","A","Right","Control","Shrub","Draba aurea","Forb",147,"FLE",157
"307",2017,"UM","A","Right","Control","Shrub","Draba aurea","Forb",147,"FOF",164
"308",2017,"UM","A","Right","Control","Shrub","Draba aurea","Forb",147,"FLCC",174
"309",2017,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",147,"NL",150
"310",2017,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",147,"FLE",157
"311",2017,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",147,"FOF",207
"312",2017,"UM","A","Right","Control","Shrub","Erigeron speciosus","Forb",147,"FLCC",230
"313",2017,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"NL",150
"314",2017,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"FLE",157
"315",2017,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"FOF",177
"316",2017,"UM","A","Right","Control","Shrub","Heuchera parvifolia","Forb",147,"FLCC",195
"317",2017,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"NL",150
"318",2017,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FLE",160
"319",2017,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FOF",174
"320",2017,"UM","A","Right","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FLCC",170
"321",2017,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",147,"NL",150
"322",2017,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",147,"FLE",150
"323",2017,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",147,"FOF",174
"324",2017,"UM","A","Right","Control","Shrub","Linum lewisii","Forb",147,"FLCC",170
"325",2017,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",147,"NL",150
"326",2017,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",147,"FLE",157
"327",2017,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",147,"FOF",184
"328",2017,"UM","A","Right","Control","Shrub","Potentilla gracilis","Forb",147,"FLCC",170
"329",2017,"UM","A","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"NL",150
"330",2017,"UM","A","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"FLE",157
"331",2017,"UM","A","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"FOF",170
"332",2017,"UM","A","Right","Control","Shrub","Pseudocymopterus montanus","Forb",147,"FLCC",230
"333",2017,"UM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"NL",150
"334",2017,"UM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"FLE",157
"335",2017,"UM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"FOF",207
"336",2017,"UM","A","Right","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"FLCC",230
"337",2017,"UM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",147,"NL",160
"338",2017,"UM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",147,"FLE",164
"339",2017,"UM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",147,"FOF",230
"340",2017,"UM","A","Right","Control","Shrub","Artemisia tridentata","Shrub",147,"FLCC",184
"341",2017,"UM","B","Right","Treatment","Meadow","Draba aurea","Forb",147,"NL",151
"342",2017,"UM","B","Right","Treatment","Meadow","Draba aurea","Forb",147,"FLE",151
"343",2017,"UM","B","Right","Treatment","Meadow","Draba aurea","Forb",147,"FOF",164
"344",2017,"UM","B","Right","Treatment","Meadow","Draba aurea","Forb",147,"FLCC",170
"345",2017,"UM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"NL",151
"346",2017,"UM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"FLE",157
"347",2017,"UM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"FOF",207
"348",2017,"UM","B","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"FLCC",223
"349",2017,"UM","B","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"NL",151
"350",2017,"UM","B","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FLE",157
"351",2017,"UM","B","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FOF",174
"352",2017,"UM","B","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FLCC",184
"353",2017,"UM","B","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"NL",151
"354",2017,"UM","B","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FLE",160
"355",2017,"UM","B","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FOF",170
"356",2017,"UM","B","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FLCC",223
"357",2017,"UM","B","Right","Treatment","Meadow","Linum lewisii","Forb",147,"NL",151
"358",2017,"UM","B","Right","Treatment","Meadow","Linum lewisii","Forb",147,"FLE",151
"359",2017,"UM","B","Right","Treatment","Meadow","Linum lewisii","Forb",147,"FOF",184
"360",2017,"UM","B","Right","Treatment","Meadow","Linum lewisii","Forb",147,"FLCC",230
"361",2017,"UM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"NL",151
"362",2017,"UM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"FLE",160
"363",2017,"UM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"FOF",174
"364",2017,"UM","B","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"FLCC",184
"365",2017,"UM","B","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"NL",151
"366",2017,"UM","B","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FLE",157
"367",2017,"UM","B","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FOF",202
"368",2017,"UM","B","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FLCC",230
"369",2017,"UM","B","Left","Treatment","Shrub","Agoseris aurantiaca","Forb",147,"NL",150
"370",2017,"UM","B","Left","Treatment","Shrub","Agoseris aurantiaca","Forb",147,"FLE",157
"371",2017,"UM","B","Left","Treatment","Shrub","Agoseris aurantiaca","Forb",147,"FOF",207
"372",2017,"UM","B","Left","Treatment","Shrub","Agoseris aurantiaca","Forb",147,"FLCC",223
"373",2017,"UM","B","Left","Treatment","Shrub","Draba aurea","Forb",147,"NL",150
"374",2017,"UM","B","Left","Treatment","Shrub","Draba aurea","Forb",147,"FLE",157
"375",2017,"UM","B","Left","Treatment","Shrub","Draba aurea","Forb",147,"FOF",164
"376",2017,"UM","B","Left","Treatment","Shrub","Draba aurea","Forb",147,"FLCC",174
"377",2017,"UM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"NL",150
"378",2017,"UM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"FLE",157
"379",2017,"UM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"FOF",207
"380",2017,"UM","B","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"FLCC",174
"381",2017,"UM","B","Left","Treatment","Shrub","Eriogonum umbellatum","Forb",147,"NL",157
"382",2017,"UM","B","Left","Treatment","Shrub","Eriogonum umbellatum","Forb",147,"FLE",164
"383",2017,"UM","B","Left","Treatment","Shrub","Eriogonum umbellatum","Forb",147,"FOF",195
"384",2017,"UM","B","Left","Treatment","Shrub","Eriogonum umbellatum","Forb",147,"FLCC",230
"385",2017,"UM","B","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"NL",150
"386",2017,"UM","B","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"FLE",157
"387",2017,"UM","B","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"FOF",195
"388",2017,"UM","B","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"FLCC",223
"389",2017,"UM","B","Left","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"NL",150
"390",2017,"UM","B","Left","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"FLE",160
"391",2017,"UM","B","Left","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"FOF",174
"392",2017,"UM","B","Left","Treatment","Shrub","Lathyrus lanzwertii","Forb",147,"FLCC",223
"393",2017,"UM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",147,"NL",150
"394",2017,"UM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",147,"FLE",157
"395",2017,"UM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",147,"FOF",174
"396",2017,"UM","B","Left","Treatment","Shrub","Potentilla gracilis","Forb",147,"FLCC",184
"397",2017,"UM","B","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"NL",150
"398",2017,"UM","B","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FLE",157
"399",2017,"UM","B","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FOF",170
"400",2017,"UM","B","Left","Treatment","Shrub","Pseudocymopterus montanus","Forb",147,"FLCC",223
"401",2017,"UM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"NL",160
"402",2017,"UM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FLE",164
"403",2017,"UM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FOF",223
"404",2017,"UM","B","Left","Treatment","Shrub","Artemisia tridentata","Shrub",147,"FLCC",184
"405",2017,"UM","B","Right","Control","Meadow","Draba aurea","Forb",147,"NL",151
"406",2017,"UM","B","Right","Control","Meadow","Draba aurea","Forb",147,"FLE",151
"407",2017,"UM","B","Right","Control","Meadow","Draba aurea","Forb",147,"FOF",164
"408",2017,"UM","B","Right","Control","Meadow","Draba aurea","Forb",147,"FLCC",170
"409",2017,"UM","B","Right","Control","Meadow","Erigeron speciosus","Forb",147,"NL",151
"410",2017,"UM","B","Right","Control","Meadow","Erigeron speciosus","Forb",147,"FLE",157
"411",2017,"UM","B","Right","Control","Meadow","Erigeron speciosus","Forb",147,"FOF",207
"412",2017,"UM","B","Right","Control","Meadow","Erigeron speciosus","Forb",147,"FLCC",223
"413",2017,"UM","B","Right","Control","Meadow","Heuchera parvifolia","Forb",147,"NL",151
"414",2017,"UM","B","Right","Control","Meadow","Heuchera parvifolia","Forb",147,"FLE",157
"415",2017,"UM","B","Right","Control","Meadow","Heuchera parvifolia","Forb",147,"FOF",174
"416",2017,"UM","B","Right","Control","Meadow","Heuchera parvifolia","Forb",147,"FLCC",184
"417",2017,"UM","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",147,"NL",151
"418",2017,"UM","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",147,"FLE",160
"419",2017,"UM","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",147,"FOF",170
"420",2017,"UM","B","Right","Control","Meadow","Lathyrus lanzwertii","Forb",147,"FLCC",223
"421",2017,"UM","B","Right","Control","Meadow","Linum lewisii","Forb",147,"NL",151
"422",2017,"UM","B","Right","Control","Meadow","Linum lewisii","Forb",147,"FLE",151
"423",2017,"UM","B","Right","Control","Meadow","Linum lewisii","Forb",147,"FOF",184
"424",2017,"UM","B","Right","Control","Meadow","Linum lewisii","Forb",147,"FLCC",230
"425",2017,"UM","B","Right","Control","Meadow","Potentilla gracilis","Forb",147,"NL",151
"426",2017,"UM","B","Right","Control","Meadow","Potentilla gracilis","Forb",147,"FLE",160
"427",2017,"UM","B","Right","Control","Meadow","Potentilla gracilis","Forb",147,"FOF",174
"428",2017,"UM","B","Right","Control","Meadow","Potentilla gracilis","Forb",147,"FLCC",184
"429",2017,"UM","B","Right","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"NL",151
"430",2017,"UM","B","Right","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FLE",157
"431",2017,"UM","B","Right","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FOF",202
"432",2017,"UM","B","Right","Control","Meadow","Achnatherum nelsonii","Graminoid",147,"FLCC",230
"433",2017,"UM","B","Left","Control","Shrub","Agoseris aurantiaca","Forb",147,"NL",151
"434",2017,"UM","B","Left","Control","Shrub","Agoseris aurantiaca","Forb",147,"FLE",157
"435",2017,"UM","B","Left","Control","Shrub","Agoseris aurantiaca","Forb",147,"FOF",223
"436",2017,"UM","B","Left","Control","Shrub","Agoseris aurantiaca","Forb",147,"FLCC",230
"437",2017,"UM","B","Left","Control","Shrub","Erigeron speciosus","Forb",147,"NL",157
"438",2017,"UM","B","Left","Control","Shrub","Erigeron speciosus","Forb",147,"FLE",160
"439",2017,"UM","B","Left","Control","Shrub","Erigeron speciosus","Forb",147,"FOF",207
"440",2017,"UM","B","Left","Control","Shrub","Erigeron speciosus","Forb",147,"FLCC",230
"441",2017,"UM","B","Left","Control","Shrub","Heuchera parvifolia","Forb",147,"NL",151
"442",2017,"UM","B","Left","Control","Shrub","Heuchera parvifolia","Forb",147,"FLE",157
"443",2017,"UM","B","Left","Control","Shrub","Heuchera parvifolia","Forb",147,"FOF",174
"444",2017,"UM","B","Left","Control","Shrub","Heuchera parvifolia","Forb",147,"FLCC",170
"445",2017,"UM","B","Left","Control","Shrub","Lathyrus lanzwertii","Forb",147,"NL",151
"446",2017,"UM","B","Left","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FLE",157
"447",2017,"UM","B","Left","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FOF",174
"448",2017,"UM","B","Left","Control","Shrub","Lathyrus lanzwertii","Forb",147,"FLCC",184
"449",2017,"UM","B","Left","Control","Shrub","Potentilla gracilis","Forb",147,"NL",151
"450",2017,"UM","B","Left","Control","Shrub","Potentilla gracilis","Forb",147,"FLE",157
"451",2017,"UM","B","Left","Control","Shrub","Potentilla gracilis","Forb",147,"FOF",195
"452",2017,"UM","B","Left","Control","Shrub","Potentilla gracilis","Forb",147,"FLCC",174
"453",2017,"UM","B","Left","Control","Shrub","Thalictrum fendleri","Forb",147,"NL",151
"454",2017,"UM","B","Left","Control","Shrub","Thalictrum fendleri","Forb",147,"FLE",157
"455",2017,"UM","B","Left","Control","Shrub","Thalictrum fendleri","Forb",147,"FOF",174
"456",2017,"UM","B","Left","Control","Shrub","Thalictrum fendleri","Forb",147,"FLCC",184
"457",2017,"UM","B","Left","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"NL",151
"458",2017,"UM","B","Left","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"FLE",157
"459",2017,"UM","B","Left","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"FOF",230
"460",2017,"UM","B","Left","Control","Shrub","Achnatherum nelsonii","Graminoid",147,"FLCC",242
"461",2017,"UM","B","Left","Control","Shrub","Artemisia tridentata","Shrub",147,"NL",157
"462",2017,"UM","B","Left","Control","Shrub","Artemisia tridentata","Shrub",147,"FLE",164
"463",2017,"UM","B","Left","Control","Shrub","Artemisia tridentata","Shrub",147,"FOF",223
"464",2017,"UM","B","Left","Control","Shrub","Artemisia tridentata","Shrub",147,"FLCC",177
"465",2017,"UM","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"NL",157
"466",2017,"UM","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"FLE",160
"467",2017,"UM","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"FOF",202
"468",2017,"UM","C","Right","Treatment","Meadow","Erigeron speciosus","Forb",147,"FLCC",184
"469",2017,"UM","C","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"NL",151
"470",2017,"UM","C","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FLE",157
"471",2017,"UM","C","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FOF",174
"472",2017,"UM","C","Right","Treatment","Meadow","Heuchera parvifolia","Forb",147,"FLCC",223
"473",2017,"UM","C","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"NL",151
"474",2017,"UM","C","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FLE",164
"475",2017,"UM","C","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FOF",174
"476",2017,"UM","C","Right","Treatment","Meadow","Lathyrus lanzwertii","Forb",147,"FLCC",223
"477",2017,"UM","C","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"NL",151
"478",2017,"UM","C","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"FLE",157
"479",2017,"UM","C","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"FOF",195
"480",2017,"UM","C","Right","Treatment","Meadow","Potentilla gracilis","Forb",147,"FLCC",223
"481",2017,"UM","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"NL",151
"482",2017,"UM","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"FLE",157
"483",2017,"UM","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"FOF",170
"484",2017,"UM","C","Right","Treatment","Meadow","Pseudocymopterus montanus","Forb",147,"FLCC",230
"485",2017,"UM","C","Right","Treatment","Meadow","Thalictrum fendleri","Forb",147,"NL",151
"486",2017,"UM","C","Right","Treatment","Meadow","Thalictrum fendleri","Forb",147,"FLE",160
"487",2017,"UM","C","Right","Treatment","Meadow","Thalictrum fendleri","Forb",147,"FOF",174
"488",2017,"UM","C","Right","Treatment","Meadow","Thalictrum fendleri","Forb",147,"FLCC",223
"489",2017,"UM","C","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"NL",151
"490",2017,"UM","C","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FLE",157
"491",2017,"UM","C","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FOF",230
"492",2017,"UM","C","Right","Treatment","Meadow","Achnatherum nelsonii","Graminoid",147,"FLCC",242
"493",2017,"UM","C","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"NL",157
"494",2017,"UM","C","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"FLE",160
"495",2017,"UM","C","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"FOF",202
"496",2017,"UM","C","Left","Treatment","Shrub","Erigeron speciosus","Forb",147,"FLCC",223
"497",2017,"UM","C","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"NL",151
"498",2017,"UM","C","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"FLE",157
"499",2017,"UM","C","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"FOF",184
"500",2017,"UM","C","Left","Treatment","Shrub","Heuchera parvifolia","Forb",147,"FLCC",223
