Year,Site,Block,Plot,Block/Plot,Treatment,Veg type,Species,functional type,DOYsf,SG,FBB,NL,NL2,FLE,FLE2,FLB,FOF,FLD,FLCC
2017,Upper Sub-alpine,C,1,C1,Control,Left,Trisetum spicatum,Grass,175,,,178,,188,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Left,Vaccinium cespitosum,Shrub,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Achillea millefolium,Forb,175,,,178,,188,,,221,,229
2017,Upper Sub-alpine,C,1,C1,Control,Right,Agoseris glauca,Forb,175,,,184,,188,,,206,,229
2017,Upper Sub-alpine,C,1,C1,Control,Right,Arnica perryi ,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Bistorta bistortoides,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Boechera stricta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Castilleja sulphurea,Forb,175,,,193,,193,,,,,244
2017,Upper Sub-alpine,C,1,C1,Control,Right,Draba aurea,Forb,175,175,,178,,184,,,188,,244
2017,Upper Sub-alpine,C,1,C1,Control,Right,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Erigeron glacialis,Forb,175,,,184,,188,,,215,,229
2017,Upper Sub-alpine,C,1,C1,Control,Right,Erythronium grandiflorum,Forb,175,,,175,,178,,,184,,206
2017,Upper Sub-alpine,C,1,C1,Control,Right,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Pseudocymopterus montanus,Forb,175,,,178,,188,,,,,263
2017,Upper Sub-alpine,C,1,C1,Control,Right,Senecio crassulus,Forb,175,,,178,,184,,,206,,229
2017,Upper Sub-alpine,C,1,C1,Control,Right,Sibaldia procumbens,Forb,175,175,,175,,178,,,188,,221
2017,Upper Sub-alpine,C,1,C1,Control,Right,Veronica wormskjoldii,Forb,175,,,,,,,,208,,229
2017,Upper Sub-alpine,C,1,C1,Control,Right,Viola adunca,Forb,175,,,188,,193,,,,,244
2017,Upper Sub-alpine,C,1,C1,Control,Right,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Juncus articus,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Phleum alpinum,Gram,175,,,,,,,,206,,244
2017,Upper Sub-alpine,C,1,C1,Control,Right,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Deschampsia cespitosa,Grass,175,,,178,,184,,,198,,229
2017,Upper Sub-alpine,C,1,C1,Control,Right,Elymus canadensis,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Festuca sp.,Grass,175,,,178,,184,,,,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Poa cusickii,Grass,175,,,178,,184,,,229,,244
2017,Upper Sub-alpine,C,1,C1,Control,Right,Trisetum spicatum,Grass,175,,,175,,178,,,206,,
2017,Upper Sub-alpine,C,1,C1,Control,Right,Vaccinium cespitosum,Shrub,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Achillea millefolium,Forb,175,,,178,,188,,,221,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Agoseris glauca,Forb,175,,,184,,188,,,215,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Arnica perryi ,Forb,175,,,184,,193,,,,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Bistorta bistortoides,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Boechera stricta,Forb,175,175,,178,,184,,,198,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Castilleja sulphurea,Forb,175,,,184,,193,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Draba aurea,Forb,175,175,,175,,184,,,193,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Erigeron glacialis,Forb,175,,,184,,188,,,221,,263
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Erythronium grandiflorum,Forb,175,,,178,,184,,,184,,206
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Pseudocymopterus montanus,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Senecio crassulus,Forb,175,,,178,,184,,,206,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Sibaldia procumbens,Forb,175,175,,178,,178,,,193,,221
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Veronica wormskjoldii,Forb,175,,,,,208,,,,,245
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Viola adunca,Forb,175,175,,,,188,,,193,,263
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Juncus articus,Gram,175,,,,,,,,206,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Phleum alpinum,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Deschampsia cespitosa,Grass,175,,,178,,184,,,198,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Elymus canadensis,Grass,175,,,178,,184,,,,,277
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Festuca sp.,Grass,175,,,178,,184,,,,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Poa cusickii,Grass,175,,,,,,,,208,,263
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Trisetum spicatum,Grass,175,,,178,,184,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Left,Vaccinium cespitosum,Shrub,175,,178,184,,188,,,198,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Achillea millefolium,Forb,175,,,178,,184,,,229,,220
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Agoseris glauca,Forb,175,,,184,,188,,,215,,206
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Arnica perryi ,Forb,175,,,184,,188,,,221,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Bistorta bistortoides,Forb,175,,,,,193,,,206,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Boechera stricta,Forb,175,175,,178,,188,,,,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Castilleja sulphurea,Forb,175,,,178,,184,,,206,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Draba aurea,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Erigeron coulteri,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Erigeron glacialis,Forb,175,,,184,,193,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Erythronium grandiflorum,Forb,175,,,178,,178,,,184,,206
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Gentianella acuta,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Hieracium gracilis,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Lupinus sp.,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Pseudocymopterus montanus,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Senecio crassulus,Forb,175,,,178,,188,,,206,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Sibaldia procumbens,Forb,175,175,,178,,184,,,188,,220
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Veronica wormskjoldii,Forb,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Viola adunca,Forb,175,,,178,,184,,,198,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Carex sp.,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Juncus articus,Gram,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Phleum alpinum,Gram,175,,,178,,184,,,206,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Danthonia intermedia,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Deschampsia cespitosa,Grass,175,,,178,,184,,,198,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Elymus canadensis,Grass,175,,,178,,184,,,206,,244
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Festuca sp.,Grass,175,,,,,,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Poa cusickii,Grass,175,,,,,,,,198,,229
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Trisetum spicatum,Grass,175,,,178,,184,,,,,
2017,Upper Sub-alpine,C,2,C2,Treatment,Right,Vaccinium cespitosum,Shrub,175,,178,178,,184,,,198,,229
2017,Alpine,A,1,A1,Control,Left,Agoseris glauca,Forb,190,,,,,199,,,228,,251
2017,Alpine,A,1,A1,Control,Left,Antennaria rosea,Forb,190,,,208,,235,,,,,251
2017,Alpine,A,1,A1,Control,Left,Arnica mollis,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Left,Artemisia scopulorum,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Left,Bistorta bistortoides,Forb,190,,,205,,208,,,,,251
2017,Alpine,A,1,A1,Control,Left,Boechera stricta,Forb,190,,,199,,205,,,261,,251
2017,Alpine,A,1,A1,Control,Left,Erigeron glacialis,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Left,Geum rossii,Forb,190,,,,,199,,,205,,228
2017,Alpine,A,1,A1,Control,Left,Hieracium gracilis,Forb,190,,,,,,,,213,,251
2017,Alpine,A,1,A1,Control,Left,potentilla,Forb,190,,,,,199,,,220,,228
2017,Alpine,A,1,A1,Control,Left,Pseudocymopterus montanus,Forb,190,,,,,199,,,208,,251
2017,Alpine,A,1,A1,Control,Left,Saxifrage sp.,Forb,190,,,,,199,,,,,228
2017,Alpine,A,1,A1,Control,Left,Senecio crassulus,Forb,190,,,,,199,,,220,,228
2017,Alpine,A,1,A1,Control,Left,Sibaldia procumbens,Forb,190,,,,,199,,,205,,228
2017,Alpine,A,1,A1,Control,Left,Veronica wormskjoldii,Forb,190,,,,,,,,235,,235
2017,Alpine,A,1,A1,Control,Left,Viola adunca,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Left,Carex sp.,Gram,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Left,Juncus articus,Gram,190,,,,,199,,,228,,228
2017,Alpine,A,1,A1,Control,Left,Phleum alpinum,Gram,190,,,,,220,,,235,,251
2017,Alpine,A,1,A1,Control,Left,Poa cusickii,Grass,190,,,,,208,,,228,,235
2017,Alpine,A,1,A1,Control,Left,Trisetum spicatum,Grass,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Left,Vaccinium cespitosum,Shrub,190,,199,,,208,,,220,,251
2017,Alpine,A,1,A1,Control,Right,Agoseris glauca,Forb,190,,,,,199,,,213,,228
2017,Alpine,A,1,A1,Control,Right,Antennaria rosea,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Arnica mollis,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Artemisia scopulorum,Forb,190,,,,,199,,,213,,228
2017,Alpine,A,1,A1,Control,Right,Bistorta bistortoides,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Boechera stricta,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Erigeron glacialis,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Geum rossii,Forb,190,,,,,,,,199,,228
2017,Alpine,A,1,A1,Control,Right,Hieracium gracilis,Forb,190,,,,,199,,,251,,235
2017,Alpine,A,1,A1,Control,Right,potentilla,Forb,190,,,,,199,,,220,,228
2017,Alpine,A,1,A1,Control,Right,Pseudocymopterus montanus,Forb,190,,,,,,,,205,,251
2017,Alpine,A,1,A1,Control,Right,Saxifrage sp.,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Senecio crassulus,Forb,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Sibaldia procumbens,Forb,190,,,,,,,,199,,228
2017,Alpine,A,1,A1,Control,Right,Veronica wormskjoldii,Forb,190,,,,,199,,,213,,235
2017,Alpine,A,1,A1,Control,Right,Viola adunca,Forb,190,,,,,199,,,208,,235
2017,Alpine,A,1,A1,Control,Right,Carex sp.,Gram,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Juncus articus,Gram,190,,,,,199,,,220,,228
2017,Alpine,A,1,A1,Control,Right,Phleum alpinum,Gram,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Poa cusickii,Grass,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Trisetum spicatum,Grass,190,,,,,,,,,,
2017,Alpine,A,1,A1,Control,Right,Vaccinium cespitosum,Shrub,190,,,,,199,,,213,,228
2017,Alpine,B,1,B1,Control,Left,Agoseris glauca,Forb,200,,,,,200,,,213,,251
2017,Alpine,B,1,B1,Control,Left,Antennaria rosea,Forb,200,,,,,205,,,,,235
2017,Alpine,B,1,B1,Control,Left,Arnica mollis,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Artemisia scopulorum,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Bistorta bistortoides,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Boechera stricta,Forb,200,,,200,,208,,,213,,235
2017,Alpine,B,1,B1,Control,Left,Erigeron glacialis,Forb,200,,,,,,,,228,,235
2017,Alpine,B,1,B1,Control,Left,Geum rossii,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Hieracium gracilis,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,potentilla,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Pseudocymopterus montanus,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Saxifrage sp.,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Senecio crassulus,Forb,200,,,,,200,,,213,,235
2017,Alpine,B,1,B1,Control,Left,Sibaldia procumbens,Forb,200,,,,,200,,,205,,235
2017,Alpine,B,1,B1,Control,Left,Veronica wormskjoldii,Forb,200,,,,,205,,,220,,235
2017,Alpine,B,1,B1,Control,Left,Viola adunca,Forb,200,,,200,,205,,,208,,235
2017,Alpine,B,1,B1,Control,Left,Carex sp.,Gram,200,,,,,,,,213,,235
2017,Alpine,B,1,B1,Control,Left,Juncus articus,Gram,200,,,200,,205,,,213,,235
2017,Alpine,B,1,B1,Control,Left,Phleum alpinum,Gram,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Left,Poa cusickii,Grass,200,,,,,205,,,238,,235
2017,Alpine,B,1,B1,Control,Left,Trisetum spicatum,Grass,200,,,,,205,,,251,,251
2017,Alpine,B,1,B1,Control,Left,Vaccinium cespitosum,Shrub,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Agoseris glauca,Forb,200,,,,,200,,,213,,228
2017,Alpine,B,1,B1,Control,Right,Antennaria rosea,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Arnica mollis,Forb,200,,,,,200,,,220,,235
2017,Alpine,B,1,B1,Control,Right,Artemisia scopulorum,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Bistorta bistortoides,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Boechera stricta,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Erigeron glacialis,Forb,200,,,,,,,,228,,235
2017,Alpine,B,1,B1,Control,Right,Geum rossii,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Hieracium gracilis,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,potentilla,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Pseudocymopterus montanus,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Saxifrage sp.,Forb,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Senecio crassulus,Forb,200,,,,,200,,,220,,235
2017,Alpine,B,1,B1,Control,Right,Sibaldia procumbens,Forb,200,,,,,200,,,205,,235
2017,Alpine,B,1,B1,Control,Right,Veronica wormskjoldii,Forb,200,,,,,205,,,208,,
2017,Alpine,B,1,B1,Control,Right,Viola adunca,Forb,200,,,,,200,,,213,,251
2017,Alpine,B,1,B1,Control,Right,Carex sp.,Gram,200,,,,,205,,,213,,235
2017,Alpine,B,1,B1,Control,Right,Juncus articus,Gram,200,,,200,,205,,,213,,235
2017,Alpine,B,1,B1,Control,Right,Phleum alpinum,Gram,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Poa cusickii,Grass,200,,,,,,,,,,
2017,Alpine,B,1,B1,Control,Right,Trisetum spicatum,Grass,200,,,,,200,,,213,,251
2017,Alpine,B,1,B1,Control,Right,Vaccinium cespitosum,Shrub,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Agoseris glauca,Forb,205,,,205,,208,,,228,,261
2017,Alpine,C,1,C1,Control,Left,Antennaria rosea,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Arnica mollis,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Artemisia scopulorum,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Bistorta bistortoides,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Boechera stricta,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Erigeron glacialis,Forb,205,,,,,220,,,235,,261
2017,Alpine,C,1,C1,Control,Left,Geum rossii,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Hieracium gracilis,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,potentilla,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Pseudocymopterus montanus,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Saxifrage sp.,Forb,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Senecio crassulus,Forb,205,,,205,,208,,,228,,251
2017,Alpine,C,1,C1,Control,Left,Sibaldia procumbens,Forb,205,,,205,,213,,,220,,261
2017,Alpine,C,1,C1,Control,Left,Veronica wormskjoldii,Forb,205,,,,,213,,,235,,261
2017,Alpine,C,1,C1,Control,Left,Viola adunca,Forb,205,,,,,213,,,220,,251
2017,Alpine,C,1,C1,Control,Left,Carex sp.,Gram,205,,,,,,,,208,,261
2017,Alpine,C,1,C1,Control,Left,Juncus articus,Gram,205,,,205,,208,,,220,,251
2017,Alpine,C,1,C1,Control,Left,Phleum alpinum,Gram,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Left,Poa cusickii,Grass,205,,,,,208,,,251,,251
2017,Alpine,C,1,C1,Control,Left,Trisetum spicatum,Grass,205,,,,,208,,,251,,251
2017,Alpine,C,1,C1,Control,Left,Vaccinium cespitosum,Shrub,205,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Agoseris glauca,Forb,200,,,200,,,,,213,,251
2017,Alpine,C,1,C1,Control,Right,Antennaria rosea,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Arnica mollis,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Artemisia scopulorum,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Bistorta bistortoides,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Boechera stricta,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Erigeron glacialis,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Geum rossii,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Hieracium gracilis,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,potentilla,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Pseudocymopterus montanus,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Saxifrage sp.,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Senecio crassulus,Forb,200,,,,,200,,,213,,235
2017,Alpine,C,1,C1,Control,Right,Sibaldia procumbens,Forb,200,,,200,,208,,,205,,261
2017,Alpine,C,1,C1,Control,Right,Veronica wormskjoldii,Forb,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Viola adunca,Forb,200,,,197,,205,,,213,,251
2017,Alpine,C,1,C1,Control,Right,Carex sp.,Gram,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Juncus articus,Gram,200,,,200,,205,,,213,,251
2017,Alpine,C,1,C1,Control,Right,Phleum alpinum,Gram,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Poa cusickii,Grass,200,,,,,,,,,,
2017,Alpine,C,1,C1,Control,Right,Trisetum spicatum,Grass,200,,,,,200,,,,,235
2017,Alpine,C,1,C1,Control,Right,Vaccinium cespitosum,Shrub,200,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Agoseris sp.,Forb,152,,,,,,,,221,,241
2017,Lower Sub-alpine,A,1,A1,Control,Left,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Boechera stricta,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Claytonia lanciolata ,Forb,152,,,155,,158,,,163,,171
2017,Lower Sub-alpine,A,1,A1,Control,Left,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Delphinium nuttallianum,Forb,152,,,155,,158,,,174,,174
2017,Lower Sub-alpine,A,1,A1,Control,Left,Erigeron speciosus,Forb,152,,,163,,167,,,207,,241
2017,Lower Sub-alpine,A,1,A1,Control,Left,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,A,1,A1,Control,Left,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Frageria virginiana,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Helianthella quinquenervis,Forb,152,,,163,,167,,,192,,241
2017,Lower Sub-alpine,A,1,A1,Control,Left,Heliomeris multiflora,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,A,1,A1,Control,Left,Hymenoxis,Forb,152,,,155,,163,,,,,221
2017,Lower Sub-alpine,A,1,A1,Control,Left,Ipomopsis aggregata,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Lathyrus lanzwertii,Forb,152,,,163,,167,,,184,,221
2017,Lower Sub-alpine,A,1,A1,Control,Left,Ligustacum porteri,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Linum Lewisii,Forb,152,,,163,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Lupinus argenteus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Mertensia fusiformis,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Moss,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Potentilla gracilis ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Pseudocymopterus montanus,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Ranunculus inamoenus ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Senecio crassulus,Forb,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,A,1,A1,Control,Left,Taraxacum officinale,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Thalictrum fendleri ,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Veronica sp.,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Viola nuttallii,Forb,152,,,167,,171,,,174,,230
2017,Lower Sub-alpine,A,1,A1,Control,Left,Bromelica spectabilis,Grass,152,,,,,,,,192,,
2017,Lower Sub-alpine,A,1,A1,Control,Left,Ceratochloa carinata,Grass,152,,,155,,158,,,,,230
2017,Lower Sub-alpine,A,1,A1,Control,Left,Elymus lanceolatus,Grass,152,,,,,,,,,,230
2017,Lower Sub-alpine,A,1,A1,Control,Left,Festuca earlei,Grass,152,,,158,,163,,,202,,230
2017,Lower Sub-alpine,A,1,A1,Control,Left,Poa leptocoma,Grass,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Achillea millefolium,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Agoseris sp.,Forb,152,,,,,,,,221,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Aquilegia caerulea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Boechera stricta,Forb,152,,,,,,230,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Castilleja sulphurea,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Claytonia lanciolata ,Forb,152,,,155,,158,,,158,,171
2017,Lower Sub-alpine,A,1,A1,Control,Right,Delphinium barbeyi,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Delphinium nuttallianum,Forb,152,,,155,,158,,,177,,184
2017,Lower Sub-alpine,A,1,A1,Control,Right,Erigeron speciosus,Forb,152,,,163,,167,,,202,,241
2017,Lower Sub-alpine,A,1,A1,Control,Right,Erythronium grandiflorum,Forb,152,,,155,,158,,,163,,184
2017,Lower Sub-alpine,A,1,A1,Control,Right,Forb 16,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Frageria virginiana,Forb,152,,,163,,167,,,177,,230
2017,Lower Sub-alpine,A,1,A1,Control,Right,Helianthella quinquenervis,Forb,152,,,,,,,,,,
2017,Lower Sub-alpine,A,1,A1,Control,Right,Heliomeris multiflora,Forb,152,,,155,,163,,,202,,221
2017,Lower Sub-alpine,A,1,A1,Control,Right,Hymenoxis,Forb,152,,,155,,158,,,202,,177
